Kod stacji,Nazwa stacji,Rok,Miesiac,Dzien,Godzina,Temperatura powietrza [°C],Status pomiaru TEMP,Temperatura termometru zwil¿onego [°C],Status pomiaru TTZW,WskaŸnik lodu [L/W],WskaŸnik wentylacji [W/N],Wilgotnoœæ wzglêdna [%],Status pomiaru WLGW,Kod kierunku wiatru [kod],Status pomiaru DKDK,Prêdkoœæ wiatru [m/s],Status pomiaru FWR,Zachmurzenie ogólne [0-10 do dn.31.12.1988/oktanty od dn.01.01.1989],Status pomiaru ZOGK,Widzialnoœæ [kod],Status pomiaru WID
252180080,KO£UDA WIELKA,2023,08,11,18,20.5,,.0,8,,,0,8,,8,0,8,5,,7,
252180080,KO£UDA WIELKA,2023,08,12,06,13.2,,.0,8,,,0,8,,8,0,8,2,,7,
252180080,KO£UDA WIELKA,2023,08,12,12,27.5,,.0,8,,,0,8,,8,0,8,1,,7,
252180080,KO£UDA WIELKA,2023,08,12,18,25.0,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,13,06,19.4,,.0,8,,,0,8,,8,0,8,5,,7,
252180080,KO£UDA WIELKA,2023,08,13,12,27.4,,.0,8,,,0,8,,8,0,8,4,,7,
252180080,KO£UDA WIELKA,2023,08,13,18,22.4,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,14,06,18.0,,.0,8,,,0,8,,8,0,8,4,,7,
252180080,KO£UDA WIELKA,2023,08,14,12,30.4,,.0,8,,,0,8,,8,0,8,3,,7,
252180080,KO£UDA WIELKA,2023,08,14,18,27.4,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,15,06,27.4,,.0,8,,,0,8,,8,0,8,3,,7,
252180080,KO£UDA WIELKA,2023,08,15,12,33.2,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,15,18,31.5,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,16,06,20.5,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,16,12,32.0,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,16,18,25.2,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,17,06,22.1,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,17,12,28.4,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,17,18,24.0,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,18,06,18.2,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,18,12,27.0,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,18,18,24.5,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,19,06,22.5,,.0,8,,,0,8,,8,0,8,3,,7,
252180080,KO£UDA WIELKA,2023,08,19,12,29.5,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,19,18,26.6,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,20,06,25.6,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,20,12,29.4,,.0,8,,,0,8,,8,0,8,2,,7,
252180080,KO£UDA WIELKA,2023,08,20,18,23.2,,.0,8,,,0,8,,8,0,8,5,,7,
252180080,KO£UDA WIELKA,2023,08,21,06,18.0,,.0,8,,,0,8,,8,0,8,2,,7,
252180080,KO£UDA WIELKA,2023,08,21,12,27.0,,.0,8,,,0,8,,8,0,8,4,,7,
252180080,KO£UDA WIELKA,2023,08,21,18,24.4,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,22,06,15.0,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,22,12,24.0,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,22,18,20.4,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,23,06,13.9,,.0,8,,,0,8,,8,0,8,3,,7,
252180080,KO£UDA WIELKA,2023,08,23,12,25.7,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,23,18,21.6,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,24,06,15.9,,.0,8,,,0,8,,8,0,8,3,,7,
252180080,KO£UDA WIELKA,2023,08,24,12,15.4,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,24,18,22.2,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,25,06,18.6,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,25,12,26.2,,.0,8,,,0,8,,8,0,8,2,,7,
252180080,KO£UDA WIELKA,2023,08,25,18,25.8,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,26,06,24.2,,.0,8,,,0,8,,8,0,8,4,,7,
252180080,KO£UDA WIELKA,2023,08,26,12,25.8,,.0,8,,,0,8,,8,0,8,6,,7,
252180080,KO£UDA WIELKA,2023,08,26,18,22.2,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,27,06,19.2,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,27,12,24.8,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,27,18,20.7,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,28,06,15.6,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,28,12,17.5,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,28,18,16.8,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,29,06,14.2,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,29,12,17.1,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,29,18,17.4,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,30,06,15.8,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,30,12,17.6,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,30,18,15.9,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,31,06,15.0,,.0,8,,,0,8,,8,0,8,0,,7,
252180080,KO£UDA WIELKA,2023,08,31,12,16.8,,.0,8,,,0,8,,8,0,8,8,,7,
252180080,KO£UDA WIELKA,2023,08,31,18,13.6,,.0,8,,,0,8,,8,0,8,8,,7,
252200120,LEGIONOWO,2023,08,01,06,20.9,,.0,8,W,W,0,8,  S,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,01,12,22.0,,.0,8,W,W,0,8,SSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,01,18,20.5,,.0,8,W,W,0,8,SSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,02,06,17.5,,.0,8,W,W,0,8,WSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,02,12,24.7,,.0,8,W,W,0,8, SW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,02,18,22.9,,.0,8,W,W,0,8,SSW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,03,06,21.5,,.0,8,W,W,0,8, SW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,03,12,20.2,,.0,8,W,W,0,8,SSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,03,18,21.7,,.0,8,W,W,0,8,  S,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,04,06,19.3,,.0,8,W,W,0,8,WSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,04,12,25.7,,.0,8,W,W,0,8,WSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,04,18,23.9,,.0,8,W,W,0,8, NE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,05,06,19.7,,.0,8,W,W,0,8, NE,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,05,12,19.9,,.0,8,W,W,0,8, NE,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,05,18,19.0,,.0,8,W,W,0,8,NNE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,06,06,21.8,,.0,8,W,W,0,8,  E,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,06,12,30.0,,.0,8,W,W,0,8, SE,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,06,18,21.9,,.0,8,W,W,0,8,WSW,,5,,0,8,0,8
252200120,LEGIONOWO,2023,08,07,06,13.9,,.0,8,W,W,0,8,WSW,,5,,0,8,0,8
252200120,LEGIONOWO,2023,08,07,12,18.6,,.0,8,W,W,0,8,  W,,5,,0,8,0,8
252200120,LEGIONOWO,2023,08,07,18,18.1,,.0,8,W,W,0,8,  W,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,08,06,15.1,,.0,8,W,W,0,8,WSW,,4,,0,8,0,8
252200120,LEGIONOWO,2023,08,08,12,19.6,,.0,8,W,W,0,8,WSW,,6,,0,8,0,8
252200120,LEGIONOWO,2023,08,08,18,17.5,,.0,8,W,W,0,8, SW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,09,06,15.4,,.0,8,W,W,0,8, SW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,09,12,20.6,,.0,8,W,W,0,8,SSE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,09,18,13.6,,.0,8,W,W,0,8,ESE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,10,06,13.4,,.0,8,W,W,0,8,  W,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,10,12,22.6,,.0,8,W,W,0,8,WSW,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,10,18,20.3,,.0,8,W,W,0,8,  E,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,11,06,17.2,,.0,8,W,W,0,8,  W,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,11,12,24.4,,.0,8,W,W,0,8,  W,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,11,18,21.1,,.0,8,W,W,0,8,NNW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,12,06,17.9,,.0,8,W,W,0,8,  E,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,12,12,26.0,,.0,8,W,W,0,8,  W,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,12,18,22.4,,.0,8,W,W,0,8,ENE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,13,06,20.5,,.0,8,W,W,0,8,  S,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,13,12,30.4,,.0,8,W,W,0,8,WNW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,13,18,26.3,,.0,8,W,W,0,8,WNW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,14,06,20.4,,.0,8,W,W,0,8,ENE,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,14,12,30.4,,.0,8,W,W,0,8,SSW,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,14,18,28.3,,.0,8,W,W,0,8,SSW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,15,06,25.3,,.0,8,W,W,0,8,SSE,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,15,12,35.0,,.0,8,W,W,0,8,SSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,15,18,30.4,,.0,8,W,W,0,8,SSE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,16,06,23.0,,.0,8,W,W,0,8,ESE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,16,12,33.5,,.0,8,W,W,0,8,  W,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,16,18,29.7,,.0,8,W,W,0,8,ESE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,17,06,24.1,,.0,8,W,W,0,8,  E,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,17,12,34.3,,.0,8,W,W,0,8,  S,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,17,18,27.6,,.0,8,W,W,0,8,NNW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,18,06,21.7,,.0,8,W,W,0,8,  E,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,18,12,30.6,,.0,8,W,W,0,8,ESE,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,18,18,23.1,,.0,8,W,W,0,8,SSW,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,19,06,20.8,,.0,8,W,W,0,8,  E,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,19,12,30.9,,.0,8,W,W,0,8, SW,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,19,18,22.7,,.0,8,W,W,0,8,  E,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,20,06,22.3,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252200120,LEGIONOWO,2023,08,20,12,31.4,,.0,8,W,W,0,8,WSW,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,20,18,27.8,,.0,8,W,W,0,8,  W,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,21,06,21.3,,.0,8,W,W,0,8, NW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,21,12,28.4,,.0,8,W,W,0,8, NW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,21,18,24.6,,.0,8,W,W,0,8,WNW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,22,06,19.3,,.0,8,W,W,0,8,  N,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,22,12,25.8,,.0,8,W,W,0,8,WNW,,4,,0,8,0,8
252200120,LEGIONOWO,2023,08,22,18,22.1,,.0,8,W,W,0,8,  N,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,23,06,17.7,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252200120,LEGIONOWO,2023,08,23,12,26.2,,.0,8,W,W,0,8,NNE,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,23,18,22.7,,.0,8,W,W,0,8,  W,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,24,06,19.4,,.0,8,W,W,0,8,WSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,24,12,26.5,,.0,8,W,W,0,8,WNW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,24,18,22.4,,.0,8,W,W,0,8, NW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,25,06,18.5,,.0,8,W,W,0,8, SE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,25,12,22.3,,.0,8,W,W,0,8,  E,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,25,18,21.6,,.0,8,W,W,0,8,ENE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,26,06,21.7,,.0,8,W,W,0,8,WSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,26,12,29.1,,.0,8,W,W,0,8, SW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,26,18,25.2,,.0,8,W,W,0,8,WSW,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,27,06,21.3,,.0,8,W,W,0,8, NE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,27,12,27.5,,.0,8,W,W,0,8,ENE,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,27,18,24.2,,.0,8,W,W,0,8,SSE,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,28,06,18.2,,.0,8,W,W,0,8,WSW,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,28,12,23.1,,.0,8,W,W,0,8,  N,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,28,18,19.9,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252200120,LEGIONOWO,2023,08,29,06,18.7,,.0,8,W,W,0,8, NE,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,29,12,25.7,,.0,8,W,W,0,8,  E,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,29,18,22.2,,.0,8,W,W,0,8,  W,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,30,06,17.4,,.0,8,W,W,0,8,  W,,1,,0,8,0,8
252200120,LEGIONOWO,2023,08,30,12,17.9,,.0,8,W,W,0,8,  W,,2,,0,8,0,8
252200120,LEGIONOWO,2023,08,30,18,17.1,,.0,8,W,W,0,8,  W,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,31,06,15.5,,.0,8,W,W,0,8,  W,,3,,0,8,0,8
252200120,LEGIONOWO,2023,08,31,12,21.8,,.0,8,W,W,0,8,WSW,,4,,0,8,0,8
252200120,LEGIONOWO,2023,08,31,18,15.7,,.0,8,W,W,0,8,WSW,,3,,0,8,0,8
252200230,WARSZAWA-FILTRY,2023,08,01,06,20.3,,.0,8,W,W,0,8,  S,,3,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,01,12,21.1,,.0,8,W,W,0,8,  S,,3,,8,,8,
252200230,WARSZAWA-FILTRY,2023,08,01,18,19.9,,.0,8,W,W,0,8,  S,,2,,8,,7,
252200230,WARSZAWA-FILTRY,2023,08,02,06,18.5,,.0,8,W,W,0,8,WNW,,4,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,02,12,24.7,,.0,8,W,W,0,8, SW,,2,,6,,7,
252200230,WARSZAWA-FILTRY,2023,08,02,18,22.6,,.0,8,W,W,0,8,  C,,0,,6,,7,
252200230,WARSZAWA-FILTRY,2023,08,03,06,20.9,,.0,8,W,W,0,8,SSW,,1,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,03,12,19.3,,.0,8,W,W,0,8,  S,,2,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,03,18,20.9,,.0,8,W,W,0,8,  S,,2,,4,,7,
252200230,WARSZAWA-FILTRY,2023,08,04,06,19.6,,.0,8,W,W,0,8,  C,,0,,3,,7,
252200230,WARSZAWA-FILTRY,2023,08,04,12,25.7,,.0,8,W,W,0,8,WSW,,1,,5,,7,
252200230,WARSZAWA-FILTRY,2023,08,04,18,23.4,,.0,8,W,W,0,8,  C,,0,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,05,06,20.8,,.0,8,W,W,0,8, NE,,1,,6,,8,
252200230,WARSZAWA-FILTRY,2023,08,05,12,19.9,,.0,8,W,W,0,8,NNE,,2,,8,,6,
252200230,WARSZAWA-FILTRY,2023,08,05,18,19.2,,.0,8,W,W,0,8,  C,,0,,8,,6,
252200230,WARSZAWA-FILTRY,2023,08,06,06,22.0,,.0,8,W,W,0,8,  E,,3,,8,,5,
252200230,WARSZAWA-FILTRY,2023,08,06,12,29.7,,.0,8,W,W,0,8, SE,,5,,6,,7,
252200230,WARSZAWA-FILTRY,2023,08,06,18,20.8,,.0,8,W,W,0,8,WSW,,4,,8,,7,
252200230,WARSZAWA-FILTRY,2023,08,07,06,13.8,,.0,8,W,W,0,8,  W,,4,,8,,4,
252200230,WARSZAWA-FILTRY,2023,08,07,12,19.8,,.0,8,W,W,0,8,  W,,7,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,07,18,18.4,,.0,8,W,W,0,8,  W,,7,,3,,7,
252200230,WARSZAWA-FILTRY,2023,08,08,06,14.9,,.0,8,W,W,0,8,  W,,6,,8,,7,
252200230,WARSZAWA-FILTRY,2023,08,08,12,20.8,,.0,8,W,W,0,8, SW,,6,,6,,8,
252200230,WARSZAWA-FILTRY,2023,08,08,18,17.6,,.0,8,W,W,0,8,SSW,,2,,5,,7,
252200230,WARSZAWA-FILTRY,2023,08,09,06,16.3,,.0,8,W,W,0,8, SW,,3,,3,,8,
252200230,WARSZAWA-FILTRY,2023,08,09,12,20.3,,.0,8,W,W,0,8, SW,,3,,6,,8,
252200230,WARSZAWA-FILTRY,2023,08,09,18,14.0,,.0,8,W,W,0,8,  N,,1,,8,,7,
252200230,WARSZAWA-FILTRY,2023,08,10,06,15.1,,.0,8,W,W,0,8,WSW,,2,,3,,8,
252200230,WARSZAWA-FILTRY,2023,08,10,12,22.7,,.0,8,W,W,0,8, NW,,1,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,10,18,19.4,,.0,8,W,W,0,8,SSE,,1,,2,,8,
252200230,WARSZAWA-FILTRY,2023,08,11,06,17.9,,.0,8,W,W,0,8, SW,,2,,8,,7,
252200230,WARSZAWA-FILTRY,2023,08,11,12,23.8,,.0,8,W,W,0,8, SW,,4,,6,,8,
252200230,WARSZAWA-FILTRY,2023,08,11,18,20.8,,.0,8,W,W,0,8,WNW,,2,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,12,06,20.3,,.0,8,W,W,0,8,  E,,1,,6,,7,
252200230,WARSZAWA-FILTRY,2023,08,12,12,26.4,,.0,8,W,W,0,8,SSE,,3,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,12,18,20.9,,.0,8,W,W,0,8,ESE,,1,,2,,8,
252200230,WARSZAWA-FILTRY,2023,08,13,06,21.6,,.0,8,W,W,0,8,SSE,,2,,6,,7,
252200230,WARSZAWA-FILTRY,2023,08,13,12,30.9,,.0,8,W,W,0,8,WSW,,6,,2,,8,
252200230,WARSZAWA-FILTRY,2023,08,13,18,26.0,,.0,8,W,W,0,8,WSW,,2,,2,,8,
252200230,WARSZAWA-FILTRY,2023,08,14,06,23.4,,.0,8,W,W,0,8,ENE,,2,,0,,8,
252200230,WARSZAWA-FILTRY,2023,08,14,12,29.8,,.0,8,W,W,0,8,SSE,,3,,5,,8,
252200230,WARSZAWA-FILTRY,2023,08,14,18,26.6,,.0,8,W,W,0,8, SE,,1,,0,,8,
252200230,WARSZAWA-FILTRY,2023,08,15,06,26.3,,.0,8,W,W,0,8,ESE,,2,,2,,8,
252200230,WARSZAWA-FILTRY,2023,08,15,12,34.2,,.0,8,W,W,0,8,SSE,,3,,0,,8,
252200230,WARSZAWA-FILTRY,2023,08,15,18,28.9,,.0,8,W,W,0,8,ESE,,2,,0,,8,
252200230,WARSZAWA-FILTRY,2023,08,16,06,23.6,,.0,8,W,W,0,8,ESE,,2,,1,,8,
252200230,WARSZAWA-FILTRY,2023,08,16,12,32.1,,.0,8,W,W,0,8,  E,,2,,8,,8,
252200230,WARSZAWA-FILTRY,2023,08,16,18,27.8,,.0,8,W,W,0,8,  E,,1,,8,,8,
252200230,WARSZAWA-FILTRY,2023,08,17,06,24.8,,.0,8,W,W,0,8,ESE,,2,,8,,8,
252200230,WARSZAWA-FILTRY,2023,08,17,12,34.1,,.0,8,W,W,0,8, SE,,3,,7,,8,
252200230,WARSZAWA-FILTRY,2023,08,17,18,28.2,,.0,8,W,W,0,8,  E,,2,,8,,8,
252200230,WARSZAWA-FILTRY,2023,08,18,06,23.0,,.0,8,W,W,0,8, NE,,3,,6,,7,
252200230,WARSZAWA-FILTRY,2023,08,18,12,29.9,,.0,8,W,W,0,8,  E,,3,,3,,8,
252200230,WARSZAWA-FILTRY,2023,08,18,18,22.8,,.0,8,W,W,0,8,ESE,,1,,6,,8,
252200230,WARSZAWA-FILTRY,2023,08,19,06,23.2,,.0,8,W,W,0,8,ENE,,3,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,19,12,30.4,,.0,8,W,W,0,8, SE,,2,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,19,18,25.0,,.0,8,W,W,0,8,  E,,2,,3,,8,
252200230,WARSZAWA-FILTRY,2023,08,20,06,26.6,,.0,8,W,W,0,8,ESE,,1,,3,,8,
252200230,WARSZAWA-FILTRY,2023,08,20,12,31.5,,.0,8,W,W,0,8, SW,,3,,3,,8,
252200230,WARSZAWA-FILTRY,2023,08,20,18,27.6,,.0,8,W,W,0,8,  W,,2,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,21,06,22.4,,.0,8,W,W,0,8,WSW,,3,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,21,12,29.1,,.0,8,W,W,0,8,  W,,4,,1,,8,
252200230,WARSZAWA-FILTRY,2023,08,21,18,24.5,,.0,8,W,W,0,8,WSW,,2,,2,,8,
252200230,WARSZAWA-FILTRY,2023,08,22,06,20.6,,.0,8,W,W,0,8,NNW,,1,,1,,8,
252200230,WARSZAWA-FILTRY,2023,08,22,12,26.0,,.0,8,W,W,0,8,WSW,,6,,2,,8,
252200230,WARSZAWA-FILTRY,2023,08,22,18,23.2,,.0,8,W,W,0,8,ENE,,1,,8,,8,
252200230,WARSZAWA-FILTRY,2023,08,23,06,19.2,,.0,8,W,W,0,8,WSW,,2,,3,,7,
252200230,WARSZAWA-FILTRY,2023,08,23,12,25.8,,.0,8,W,W,0,8, NW,,3,,0,,8,
252200230,WARSZAWA-FILTRY,2023,08,23,18,22.4,,.0,8,W,W,0,8, SW,,2,,1,,8,
252200230,WARSZAWA-FILTRY,2023,08,24,06,21.2,,.0,8,W,W,0,8,WSW,,4,,1,,8,
252200230,WARSZAWA-FILTRY,2023,08,24,12,27.3,,.0,8,W,W,0,8,  W,,3,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,24,18,21.5,,.0,8,W,W,0,8,  C,,0,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,25,06,19.1,,.0,8,W,W,0,8,  E,,2,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,25,12,20.5,,.0,8,W,W,0,8,  E,,2,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,25,18,22.4,,.0,8,W,W,0,8,  E,,2,,6,,8,
252200230,WARSZAWA-FILTRY,2023,08,26,06,22.4,,.0,8,W,W,0,8, SW,,2,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,26,12,28.6,,.0,8,W,W,0,8, SW,,4,,6,,8,
252200230,WARSZAWA-FILTRY,2023,08,26,18,24.7,,.0,8,W,W,0,8,WSW,,2,,4,,7,
252200230,WARSZAWA-FILTRY,2023,08,27,06,21.3,,.0,8,W,W,0,8, NE,,2,,8,,7,
252200230,WARSZAWA-FILTRY,2023,08,27,12,28.5,,.0,8,W,W,0,8, NE,,2,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,27,18,24.3,,.0,8,W,W,0,8, SE,,2,,4,,8,
252200230,WARSZAWA-FILTRY,2023,08,28,06,18.3,,.0,8,W,W,0,8,WSW,,6,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,28,12,21.3,,.0,8,W,W,0,8, NW,,1,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,28,18,20.3,,.0,8,W,W,0,8,  E,,1,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,29,06,19.7,,.0,8,W,W,0,8,NNW,,2,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,29,12,24.8,,.0,8,W,W,0,8,  E,,3,,8,,7,
252200230,WARSZAWA-FILTRY,2023,08,29,18,22.5,,.0,8,W,W,0,8,WSW,,3,,7,,7,
252200230,WARSZAWA-FILTRY,2023,08,30,06,17.5,,.0,8,W,W,0,8,  W,,2,,8,,7,
252200230,WARSZAWA-FILTRY,2023,08,30,12,17.3,,.0,8,W,W,0,8,WSW,,3,,8,,6,
252200230,WARSZAWA-FILTRY,2023,08,30,18,17.4,,.0,8,W,W,0,8,WSW,,3,,8,,6,
